Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,SNLR Trend,Active Listings,Mos Inv (Trend),Avg. SP/LP,Avg. LDOM,Avg. PDOM
All Home Types,6,2018,Richmond Hill,193,199514503,1033754,922000,621,30.00%,1099,5.2,97%,27,0
All Home Types,6,2018,Vaughan,289,271910414,940866,885000,747,35.60%,1206,4.2,97%,25,0
All Home Types,6,2018,Whitchurch-Stouffville,62,55185152,890083,748000,175,33.40%,308,4.8,97%,32,0
All Home Types,6,2018,Durham Region,918,560648156,610728,575000,1895,48.00%,2303,2.4,98%,21,0
All Home Types,6,2018,Ajax,156,99421788,637319,600000,249,50.90%,253,2,99%,20,0
All Home Types,6,2018,Brock,11,6407000,582455,430000,36,41.60%,91,4.6,96%,30,0
All Home Types,6,2018,Clarington,164,87396984,532908,509500,332,51.50%,360,2.1,98%,21,0
All Home Types,6,2018,Oshawa,236,121601600,515261,496250,578,46.00%,670,2.4,99%,21,0
All Home Types,6,2018,Pickering,123,88356290,718344,670000,209,46.80%,272,2.5,99%,20,0
All Home Types,6,2018,Scugog,30,19811003,660367,643000,74,44.50%,130,3.8,96%,28,0
All Home Types,6,2018,Uxbridge,29,22833800,787372,765000,68,44.20%,134,4.2,97%,39,0
All Home Types,6,2018,Whitby,169,114819691,679406,652000,349,48.30%,393,2.1,98%,19,0
All Home Types,6,2018,Dufferin County,46,25793800,560735,578450,91,65.10%,104,1.8,99%,30,0
All Home Types,6,2018,Orangeville,46,25793800,560735,578450,91,65.10%,104,1.8,99%,30,0
All Home Types,6,2018,Simcoe County,232,142863309,615790,574500,650,34.90%,1216,5.1,97%,33,0
All Home Types,6,2018,Adjala-Tosorontio,16,11379385,711212,676688,36,45.10%,58,4.9,97%,38,0
All Home Types,6,2018,Bradford West,55,36610199,665640,638000,143,32.40%,268,4.9,98%,23,0
All Home Types,6,2018,GEswsiallimbury,28,14655700,523418,455750,82,44.50%,143,3.9,97%,43,0
All Home Types,6,2018,Innisfil,72,43486405,603978,529000,247,26.40%,472,7,97%,33,0
All Home Types,6,2018,New Tecumseth,61,36731620,602158,572000,142,44.00%,275,4,97%,35,0
All Home Types,6,2018,TREB Total,8082,6529213081,807871,682000,15922,47.90%,20844,2.6,99%,21,0
All Home Types,6,2018,City of Toronto Total,3096,2695251277,870559,686500,5243,57.50%,5748,1.9,101%,17,0
All Home Types,6,2018,Toronto West,819,646796506,789739,675000,1367,58.60%,1512,2,100%,18,0
All Home Types,6,2018,Toronto W01,62,62984791,1015884,967000,91,70.30%,64,1.2,105%,13,0
All Home Types,6,2018,Toronto W02,85,85601203,1007073,950000,107,68.00%,67,1.2,105%,12,0
All Home Types,6,2018,Toronto W03,50,35613117,712262,685000,90,55.90%,97,1.9,102%,14,0
All Home Types,6,2018,Toronto W04,65,40944500,629915,555000,133,54.40%,183,2.5,100%,20,0
All Home Types,6,2018,Toronto W05,110,60674330,551585,567000,199,54.60%,258,2.6,99%,24,0
All Home Types,6,2018,Toronto W06,141,104839081,743540,647000,258,59.40%,288,1.9,100%,19,0
All Home Types,6,2018,Toronto W07,25,30487900,1219516,1060000,37,61.30%,43,1.7,99%,16,0
All Home Types,6,2018,Toronto W08,152,149007285,980311,669000,229,61.10%,243,1.7,98%,19,0
All Home Types,6,2018,Toronto W09,55,38777800,705051,688000,78,50.90%,102,2.6,98%,21,0
All Home Types,6,2018,Toronto W10,74,37866499,511709,434250,145,52.80%,167,2.5,99%,19,0
All Home Types,6,2018,Toronto Central,1498,1447199530,966088,675000,2552,57.80%,2913,1.9,100%,16,0
All Home Types,6,2018,Toronto C01,494,363444769,735718,625000,720,67.30%,664,1.4,102%,14,0
All Home Types,6,2018,Toronto C02,75,112371029,1498280,1175000,135,57.10%,161,2.2,101%,18,0
All Home Types,6,2018,Toronto C03,46,83921160,1824373,1316500,94,54.00%,100,2.1,98%,18,0
All Home Types,6,2018,Toronto C04,79,146922438,1859778,1600000,157,47.20%,187,2.4,101%,12,0
All Home Types,6,2018,Toronto C06,25,19081218,763249,518000,64,51.40%,78,2.5,98%,14,0
All Home Types,6,2018,Toronto C07,97,86769729,894533,652500,198,43.70%,307,3.2,97%,20,0
All Home Types,6,2018,Toronto C08,192,139816912,728213,635750,245,69.00%,237,1.3,101%,16,0
All Home Types,6,2018,Toronto C09,25,59935000,2397400,2060000,40,62.60%,47,1.9,102%,14,0
All Home Types,6,2018,Toronto C10,80,69953299,874416,727000,95,66.30%,75,1.3,102%,13,0
All Home Types,6,2018,Toronto C11,37,38796888,1048565,740000,52,63.00%,47,1.5,101%,14,0
All Home Types,6,2018,Toronto C12,23,58844800,2558470,1230000,82,34.00%,151,5.1,93%,26,0
All Home Types,6,2018,Toronto C13,65,63536387,977483,735000,130,52.20%,133,2.2,98%,15,0
All Home Types,6,2018,Toronto C14,134,114091500,851429,582800,283,51.20%,377,2.4,98%,20,0
All Home Types,6,2018,Toronto C15,126,89714401,712019,540500,257,50.20%,349,2.6,97%,22,0
All Home Types,6,2018,Toronto East,779,601255241,771830,716000,1324,55.70%,1323,1.9,102%,17,0
All Home Types,6,2018,Toronto E01,68,70209964,1032499,982500,88,67.90%,50,0.9,109%,11,0
All Home Types,6,2018,Toronto E02,64,68711065,1073610,931500,92,65.90%,67,1.2,107%,9,0
All Home Types,6,2018,Toronto E03,99,98823019,998212,947000,156,58.60%,108,1.4,107%,11,0
All Home Types,6,2018,Toronto E04,97,59410188,612476,647500,143,57.70%,148,1.9,100%,17,0
All Home Types,6,2018,Toronto E05,77,49344450,640837,559000,142,47.60%,167,2.7,98%,24,0
All Home Types,6,2018,Toronto E06,30,32674600,1089153,935050,67,47.20%,73,2.2,100%,22,0
All Home Types,6,2018,Toronto E07,71,43257000,609254,567000,139,54.20%,178,2.4,99%,23,0
All Home Types,6,2018,Toronto E08,51,39549200,775475,701000,102,53.40%,120,2.2,97%,18,0
All Home Types,6,2018,Toronto E09,89,51935087,583540,608000,184,56.00%,181,1.9,99%,21,0
All Home Types,6,2018,Toronto E10,52,43383668,834301,760000,112,44.60%,140,2.8,98%,19,0
All Home Types,6,2018,Toronto E11,81,43957000,542679,540000,99,58.00%,91,2,98%,17,0
All Home Types,7,2018,TREB Total,6961,5444398517,782129,670000,13868,48.70%,19725,2.6,98%,25,0
All Home Types,7,2018,Halton Region,736,629291700,855016,750000,1287,50.10%,2020,2.8,97%,28,0
All Home Types,7,2018,Burlington,189,149633526,791712,699900,313,55.60%,532,2.5,98%,30,0
All Home Types,7,2018,Halton Hills,77,57582628,747826,660000,121,58.70%,180,2,98%,23,0
All Home Types,7,2018,Milton,184,130896530,711394,670000,349,53.30%,401,2.2,98%,23,0
All Home Types,7,2018,Oakville,286,291179016,1018108,885000,504,43.30%,907,3.5,97%,30,0
All Home Types,7,2018,Peel Region,1466,1049768753,716077,670000,2825,50.40%,3523,2.3,98%,23,0
All Home Types,7,2018,Brampton,668,472287539,707017,671000,1393,48.80%,1588,2.3,98%,22,0
All Home Types,7,2018,Caledon,69,62391405,904223,790000,133,44.60%,281,3.7,96%,36,0
All Home Types,7,2018,Mississauga,729,515089809,706570,650000,1299,52.90%,1654,2.2,98%,24,0
All Home Types,7,2018,City of Toronto,2574,2121839764,824336,650000,4511,58.00%,5479,1.9,99%,21,0
All Home Types,7,2018,Toronto West,692,500660737,723498,645000,1151,59.60%,1429,1.9,99%,24,0
All Home Types,7,2018,Toronto Central,1240,1155025894,931472,640000,2215,58.10%,2778,1.9,99%,20,0
All Home Types,7,2018,Toronto East,642,466153133,726095,681000,1145,56.20%,1272,1.9,101%,20,0
All Home Types,7,2018,York Region,1083,1000697335,924005,825000,2937,33.80%,5254,4.6,96%,31,0
All Home Types,7,2018,Aurora,77,65155518,846176,800000,197,31.50%,374,4.9,96%,31,0
All Home Types,7,2018,E. Gwillimbury,44,36445100,828298,721000,147,26.20%,274,7,96%,33,0
All Home Types,7,2018,Georgina,56,34705538,619742,520000,184,33.90%,338,5,96%,30,0
All Home Types,7,2018,King,29,34812499,1200431,1000000,89,25.70%,247,8.5,94%,41,0
All Home Types,7,2018,Markham,291,265685142,913007,830000,667,38.30%,1124,3.8,97%,28,0
All Home Types,7,2018,Newmarket,116,89950604,775436,718900,268,33.70%,447,4.4,97%,35,0
All Home Types,7,2018,Richmond Hill,180,191004537,1061136,931500,540,30.40%,1012,5.3,96%,33,0
All Home Types,7,2018,Vaughan,244,245999109,1008193,862500,692,35.50%,1134,4.2,96%,30,0
All Home Types,7,2018,Whitchurch-Stouffville,46,36939288,803028,750000,153,33.50%,304,4.9,96%,31,0
All Home Types,7,2018,Durham Region,794,463800127,584131,560000,1675,48.80%,2194,2.4,98%,24,0
All Home Types,7,2018,Ajax,124,79870199,644115,630000,257,52.70%,260,1.9,99%,22,0
All Home Types,7,2018,Brock,19,10156500,534553,462000,33,42.20%,88,4.6,97%,30,0
All Home Types,7,2018,Clarington,141,77385611,548834,515000,305,51.40%,358,2.1,98%,21,0
All Home Types,7,2018,Oshawa,221,107297162,485508,475000,504,46.70%,632,2.3,98%,23,0
All Home Types,7,2018,Pickering,117,79685130,681069,648200,178,49.40%,231,2.4,97%,23,0
All Home Types,7,2018,Scugog,31,19763150,637521,580000,57,46.60%,124,3.8,97%,34,0
All Home Types,7,2018,Uxbridge,10,6661900,666190,670000,37,43.00%,130,4.5,99%,26,0
All Home Types,7,2018,Whitby,131,82980475,633439,585000,304,48.40%,371,2.2,98%,27,0
All Home Types,7,2018,Dufferin County,58,31017125,534778,516538,82,66.70%,105,1.8,98%,27,0
All Home Types,7,2018,Orangeville,58,31017125,534778,516538,82,66.70%,105,1.8,98%,27,0
All Home Types,7,2018,Simcoe County,250,147983713,591935,572500,551,36.30%,1150,4.9,97%,40,0
All Home Types,7,2018,Adjala-Tosorontio,14,8526000,609000,692000,28,46.30%,61,4.7,98%,31,0
All Home Types,7,2018,Bradford West,62,41630225,671455,641500,130,34.50%,249,4.7,98%,39,0
All Home Types,7,2018,GEswsiallimbury,30,17195290,573176,517500,70,44.70%,143,3.9,98%,43,0
All Home Types,7,2018,Innisfil,67,38141799,569281,550000,203,27.00%,453,7,96%,35,0
All Home Types,7,2018,New Tecumseth,77,42490399,551823,534000,120,46.40%,244,3.9,97%,45,0
All Home Types,7,2018,TREB Total,6961,5444398517,782129,670000,13868,48.70%,19725,2.6,98%,25,0
All Home Types,7,2018,City of Toronto Total,2574,2121839764,824336,650000,4511,58.00%,5479,1.9,99%,21,0
All Home Types,7,2018,Toronto West,692,500660737,723498,645000,1151,59.60%,1429,1.9,99%,24,0
All Home Types,7,2018,Toronto W01,39,32424000,831385,600000,50,71.40%,52,1.2,100%,16,0
All Home Types,7,2018,Toronto W02,61,57257900,938654,842000,85,69.60%,61,1.1,102%,12,0
All Home Types,7,2018,Toronto W03,41,30172800,735922,722000,77,57.50%,101,1.9,100%,25,0
All Home Types,7,2018,Toronto W04,65,39635300,609774,550000,155,53.80%,195,2.5,100%,25,0
All Home Types,7,2018,Toronto W05,110,61808875,561899,577500,187,56.60%,248,2.4,98%,25,0
All Home Types,7,2018,Toronto W06,125,80628065,645025,599000,216,59.10%,279,2,100%,24,0
All Home Types,7,2018,Toronto W07,22,24290485,1104113,975000,26,63.60%,34,1.6,100%,26,0
All Home Types,7,2018,Toronto W08,111,100790820,908025,645000,186,61.30%,226,1.7,98%,26,0
All Home Types,7,2018,Toronto W09,40,34082888,852072,887500,56,53.40%,92,2.5,98%,33,0
All Home Types,7,2018,Toronto W10,78,39569604,507303,398500,113,56.00%,141,2.3,97%,25,0
All Home Types,7,2018,Toronto Central,1240,1155025894,931472,640000,2215,58.10%,2778,1.9,99%,20,0
All Home Types,7,2018,Toronto C01,431,311280518,722229,608900,677,67.30%,658,1.4,101%,17,0
All Home Types,7,2018,Toronto C02,67,88995700,1328294,1025000,91,58.60%,140,2.1,100%,18,0
All Home Types,7,2018,Toronto C03,37,62821600,1697881,1125000,63,54.00%,89,2.1,98%,22,0
All Home Types,7,2018,Toronto C04,58,107505205,1853538,1713000,107,47.70%,160,2.4,99%,22,0
All Home Types,7,2018,Toronto C06,30,22699700,756657,554750,47,53.40%,70,2.4,97%,25,0
All Home Types,7,2018,Toronto C07,82,70790100,863294,641900,179,44.20%,293,3.2,98%,24,0
All Home Types,7,2018,Toronto C08,152,108422934,713309,634500,267,69.60%,245,1.3,101%,21,0
All Home Types,7,2018,Toronto C09,15,41979001,2798600,1155001,29,62.50%,39,1.9,95%,27,0
All Home Types,7,2018,Toronto C10,39,36286600,930426,714000,61,66.00%,71,1.3,101%,18,0
All Home Types,7,2018,Toronto C11,25,23382350,935294,640000,54,61.20%,54,1.6,99%,19,0
All Home Types,7,2018,Toronto C12,28,62352396,2226871,1975000,53,34.70%,125,5.1,94%,30,0
All Home Types,7,2018,Toronto C13,46,44722300,972224,626250,83,52.80%,124,2.2,96%,22,0
All Home Types,7,2018,Toronto C14,117,84333166,720796,558000,244,51.60%,351,2.4,98%,21,0
All Home Types,7,2018,Toronto C15,113,89454324,791631,560000,260,49.80%,359,2.6,96%,23,0
All Home Types,7,2018,Toronto East,642,466153133,726095,681000,1145,56.20%,1272,1.9,101%,20,0
All Home Types,7,2018,Toronto E01,52,51268450,985932,885700,61,69.50%,34,0.9,108%,12,0
All Home Types,7,2018,Toronto E02,42,53285374,1268699,1077500,38,67.10%,37,1.1,103%,15,0
All Home Types,7,2018,Toronto E03,64,54005858,843842,871000,107,59.50%,102,1.4,105%,14,0
All Home Types,7,2018,Toronto E04,81,49764619,614378,643000,162,57.40%,150,1.8,100%,19,0
All Home Types,7,2018,Toronto E05,58,37854764,652668,571250,139,47.80%,187,2.7,100%,24,0
All Home Types,7,2018,Toronto E06,20,15418686,770934,715000,56,46.20%,71,2.2,99%,15,0
All Home Types,7,2018,Toronto E07,74,43867668,592806,517500,146,54.10%,192,2.4,99%,24,0
All Home Types,7,2018,Toronto E08,56,44463325,793988,739000,89,53.60%,104,2.2,97%,24,0
All Home Types,7,2018,Toronto E09,89,47463988,533303,473000,155,56.90%,172,1.8,98%,23,0
All Home Types,7,2018,Toronto E10,49,36925400,753580,729000,96,45.10%,137,2.8,97%,23,0
All Home Types,7,2018,Toronto E11,57,31835001,558509,555000,96,59.90%,86,1.8,99%,19,0
All Home Types,8,2018,TREB Total,6839,5233679489,765270,659900,12166,48.80%,17864,2.6,98%,27,0
All Home Types,8,2018,Halton Region,727,619115980,851604,737500,1096,50.80%,1742,2.7,97%,32,0
All Home Types,8,2018,Burlington,208,159598847,767302,676500,294,56.70%,470,2.5,97%,33,0
All Home Types,8,2018,Halton Hills,88,66574567,756529,670000,87,61.00%,130,2,97%,32,0
All Home Types,8,2018,Milton,172,126047750,732836,694000,287,53.20%,360,2.2,97%,23,0
All Home Types,8,2018,Oakville,259,266894816,1030482,866000,428,43.80%,782,3.5,97%,36,0
All Home Types,8,2018,Peel Region,1446,1017032249,703342,663250,2647,50.90%,3325,2.3,98%,24,0
All Home Types,8,2018,Brampton,671,476287696,709818,670500,1361,48.90%,1599,2.3,98%,23,0
All Home Types,8,2018,Caledon,65,55232951,849738,785000,152,45.30%,293,3.6,97%,34,0
All Home Types,8,2018,Mississauga,710,485511602,683819,625500,1134,53.60%,1433,2.2,98%,25,0
All Home Types,8,2018,City of Toronto,2441,1916728902,785223,637500,3752,57.80%,4808,1.9,99%,24,0
All Home Types,8,2018,Toronto West,656,455632241,694561,625250,895,59.80%,1210,1.9,99%,25,0
All Home Types,8,2018,Toronto Central,1156,1027317465,888683,630500,1843,57.50%,2428,1.9,98%,25,0
All Home Types,8,2018,Toronto East,629,433779196,689633,650000,1014,56.20%,1170,1.9,100%,21,0
All Home Types,8,2018,York Region,1111,1025622110,923152,835000,2587,34.00%,4772,4.6,97%,34,0
All Home Types,8,2018,Aurora,82,76953351,938456,828750,173,32.40%,317,4.8,96%,31,0
All Home Types,8,2018,E. Gwillimbury,40,31510900,787773,742500,105,26.90%,261,7,97%,49,0
All Home Types,8,2018,Georgina,54,29124300,539339,526500,161,33.00%,332,5.1,96%,44,0
All Home Types,8,2018,King,27,44840600,1660763,1455800,79,25.90%,231,8.5,92%,59,0
All Home Types,8,2018,Markham,295,258178664,875182,830000,627,38.50%,994,3.8,97%,30,0
All Home Types,8,2018,Newmarket,93,70239951,755268,694000,212,34.20%,404,4.5,97%,37,0
All Home Types,8,2018,Richmond Hill,222,221847056,999311,950000,498,30.80%,914,5.2,97%,30,0
All Home Types,8,2018,Vaughan,236,235430500,997587,922500,589,35.30%,1024,4.3,97%,31,0
All Home Types,8,2018,Whitchurch-Stouffville,62,57496788,927368,814000,143,33.30%,295,5,96%,41,0
All Home Types,8,2018,Durham Region,843,497965430,590706,560000,1466,49.00%,2014,2.4,98%,28,0
All Home Types,8,2018,Ajax,123,77166986,627374,590000,200,52.80%,244,1.9,98%,24,0
All Home Types,8,2018,Brock,20,10279900,513995,437500,44,42.60%,85,4.6,96%,46,0
All Home Types,8,2018,Clarington,163,92829260,569505,520000,262,52.30%,333,2.1,98%,28,0
All Home Types,8,2018,Oshawa,241,122032934,506361,490000,452,46.50%,580,2.4,98%,25,0
All Home Types,8,2018,Pickering,78,50973400,653505,652750,161,49.40%,221,2.4,98%,26,0
All Home Types,8,2018,Scugog,30,21847400,728247,627500,56,45.90%,116,3.9,98%,37,0
All Home Types,8,2018,Uxbridge,20,16593200,829660,705000,50,43.30%,125,4.6,96%,52,0
All Home Types,8,2018,Whitby,168,106242350,632395,595450,241,48.80%,310,2.1,98%,27,0
All Home Types,8,2018,Dufferin County,45,24030965,534021,510000,84,65.20%,115,1.8,98%,26,0
All Home Types,8,2018,Orangeville,45,24030965,534021,510000,84,65.20%,115,1.8,98%,26,0
All Home Types,8,2018,Simcoe County,226,133183853,589309,537500,534,36.50%,1088,4.9,97%,40,0
All Home Types,8,2018,Adjala-Tosorontio,14,10752500,768036,721250,30,46.50%,66,4.6,95%,42,0
All Home Types,8,2018,Bradford West,48,30943900,644665,623500,119,34.30%,242,4.8,97%,37,0
All Home Types,8,2018,GEswsiallimbury,33,20050400,607588,525000,66,44.90%,129,3.8,97%,41,0
All Home Types,8,2018,Innisfil,64,34472563,538634,500250,192,27.20%,419,7,97%,43,0
All Home Types,8,2018,New Tecumseth,67,36964490,551709,510000,127,47.00%,232,3.8,97%,40,0
All Home Types,8,2018,TREB Total,6839,5233679489,765270,659900,12166,48.80%,17864,2.6,98%,27,0
All Home Types,8,2018,City of Toronto Total,2441,1916728902,785223,637500,3752,57.80%,4808,1.9,99%,24,0
All Home Types,8,2018,Toronto West,656,455632241,694561,625250,895,59.80%,1210,1.9,99%,25,0
All Home Types,8,2018,Toronto W01,31,23903011,771065,610000,43,70.70%,48,1.2,104%,18,0
All Home Types,8,2018,Toronto W02,40,36920850,923021,840900,49,68.70%,45,1.1,100%,18,0
All Home Types,8,2018,Toronto W03,47,32924475,700521,701000,60,58.50%,82,1.8,100%,20,0
All Home Types,8,2018,Toronto W04,76,49082749,645826,587500,112,53.90%,166,2.5,98%,22,0
All Home Types,8,2018,Toronto W05,104,55699803,535575,562500,141,57.80%,210,2.4,98%,30,0
All Home Types,8,2018,Toronto W06,129,98215618,761361,640000,166,59.10%,237,2,99%,25,0
All Home Types,8,2018,Toronto W07,21,19564162,931627,905000,16,64.70%,21,1.5,101%,30,0
All Home Types,8,2018,Toronto W08,99,76322173,770931,518000,164,60.70%,210,1.8,98%,26,0
All Home Types,8,2018,Toronto W09,34,25719600,756459,755500,51,53.50%,75,2.5,97%,26,0
All Home Types,8,2018,Toronto W10,75,37279800,497064,422000,93,57.60%,116,2.2,97%,25,0
All Home Types,8,2018,Toronto Central,1156,1027317465,888683,630500,1843,57.50%,2428,1.9,98%,25,0
All Home Types,8,2018,Toronto C01,396,285197100,720195,619000,544,66.60%,558,1.4,100%,22,0
All Home Types,8,2018,Toronto C02,61,96943896,1589244,1285000,85,58.90%,114,2.1,99%,34,0
All Home Types,8,2018,Toronto C03,31,40286518,1299565,870000,43,55.00%,64,2,98%,27,0
All Home Types,8,2018,Toronto C04,45,74957710,1665727,1530000,74,47.00%,125,2.4,97%,28,0
All Home Types,8,2018,Toronto C06,22,19500080,886367,757000,46,52.20%,68,2.5,98%,31,0
All Home Types,8,2018,Toronto C07,70,49891588,712737,597000,177,43.10%,294,3.3,97%,31,0
All Home Types,8,2018,Toronto C08,149,100979276,677713,623000,211,67.40%,209,1.3,100%,18,0
All Home Types,8,2018,Toronto C09,8,14514000,1814250,1247500,12,61.80%,31,1.9,101%,20,0
All Home Types,8,2018,Toronto C10,41,36044890,879144,675000,52,66.90%,52,1.3,99%,20,0
All Home Types,8,2018,Toronto C11,29,19984850,689133,420000,45,61.40%,56,1.6,98%,21,0
All Home Types,8,2018,Toronto C12,28,69222000,2472214,1855000,48,35.20%,111,5,93%,36,0
All Home Types,8,2018,Toronto C13,33,31660625,959413,629000,84,51.00%,123,2.3,98%,21,0
All Home Types,8,2018,Toronto C14,122,97693952,800770,577500,210,51.40%,307,2.4,98%,29,0
All Home Types,8,2018,Toronto C15,121,90440980,747446,544000,212,50.10%,316,2.6,100%,26,0
All Home Types,8,2018,Toronto East,629,433779196,689633,650000,1014,56.20%,1170,1.9,100%,21,0
All Home Types,8,2018,Toronto E01,38,34971937,920314,839550,61,68.20%,38,0.9,105%,17,0
All Home Types,8,2018,Toronto E02,29,32390725,1116922,1020000,41,66.90%,29,1.1,103%,19,0
All Home Types,8,2018,Toronto E03,50,47203200,944064,887500,76,59.10%,84,1.4,102%,16,0
All Home Types,8,2018,Toronto E04,87,53381700,613583,660000,117,57.70%,130,1.8,99%,20,0
All Home Types,8,2018,Toronto E05,76,47651300,626991,577250,129,48.10%,167,2.7,99%,24,0
All Home Types,8,2018,Toronto E06,21,17291300,823395,715000,41,45.50%,65,2.3,98%,19,0
All Home Types,8,2018,Toronto E07,74,43578289,588896,458500,144,53.90%,173,2.3,98%,24,0
All Home Types,8,2018,Toronto E08,50,35913400,718268,710000,79,54.50%,102,2.1,98%,17,0
All Home Types,8,2018,Toronto E09,99,55180645,557380,513000,141,58.10%,162,1.8,99%,24,0
All Home Types,8,2018,Toronto E10,50,33335500,666710,647500,80,45.70%,117,2.8,98%,25,0
All Home Types,8,2018,Toronto E11,55,32881200,597840,570000,105,59.90%,103,1.8,100%,20,0
All Home Types,9,2018,TREB Total,6455,5143253496,796786,680000,15920,49.00%,20089,2.6,99%,26,0
All Home Types,9,2018,Halton Region,636,543521864,854594,737500,1513,51.10%,1970,2.7,98%,29,0
All Home Types,9,2018,Burlington,205,153488600,748725,679900,399,58.10%,516,2.4,98%,31,0
All Home Types,9,2018,Halton Hills,58,40845689,704236,693000,156,59.80%,168,2,98%,22,0
All Home Types,9,2018,Milton,139,100273713,721394,687000,313,52.70%,390,2.2,98%,23,0
All Home Types,9,2018,Oakville,234,248913862,1063734,888000,645,44.20%,896,3.5,97%,32,0
All Home Types,9,2018,Peel Region,1315,955235010,726414,665000,2952,51.50%,3549,2.3,98%,23,0
All Home Types,9,2018,Brampton,618,427204115,691269,660000,1387,49.40%,1644,2.3,98%,23,0
All Home Types,9,2018,Caledon,82,76066650,927642,819125,212,46.40%,327,3.6,97%,30,0
All Home Types,9,2018,Mississauga,615,451964245,734901,653000,1353,54.40%,1578,2.1,97%,23,0
All Home Types,9,2018,City of Toronto,2468,2133030181,864275,690000,5456,57.70%,5830,1.9,101%,21,0
All Home Types,9,2018,Toronto West,682,547526262,802824,690500,1491,60.20%,1526,1.9,101%,21,0
All Home Types,9,2018,Toronto Central,1185,1141685587,963448,681000,2652,57.10%,2928,2,100%,22,0
All Home Types,9,2018,Toronto East,601,443818332,738466,705000,1313,56.40%,1376,1.9,102%,20,0
All Home Types,9,2018,York Region,983,888341009,903704,830000,3493,34.10%,5356,4.7,97%,32,0
All Home Types,9,2018,Aurora,57,46290400,812112,810000,264,32.60%,387,4.8,97%,28,0
All Home Types,9,2018,E. Gwillimbury,36,26983900,749553,679250,148,27.40%,280,7,96%,47,0
All Home Types,9,2018,Georgina,68,35738600,525568,467500,183,34.10%,315,5,96%,42,0
All Home Types,9,2018,King,22,32585000,1481136,1417500,141,25.20%,262,8.8,95%,50,0
All Home Types,9,2018,Markham,247,221675212,897470,852500,757,38.30%,1114,3.9,98%,29,0
All Home Types,9,2018,Newmarket,94,72827075,774756,736150,303,34.50%,451,4.5,96%,36,0
All Home Types,9,2018,Richmond Hill,173,173829456,1004795,885000,681,31.20%,1054,5.3,97%,31,0
All Home Types,9,2018,Vaughan,229,227785566,994697,910000,848,35.20%,1174,4.3,97%,28,0
All Home Types,9,2018,Whitchurch-Stouffville,57,50625800,888172,820000,168,33.70%,319,5.1,97%,38,0
All Home Types,9,2018,Durham Region,773,453757888,587009,560000,1823,48.90%,2171,2.4,98%,27,0
All Home Types,9,2018,Ajax,134,85543807,638387,624000,259,53.40%,256,1.9,98%,24,0
All Home Types,9,2018,Brock,20,8557000,427850,387500,46,40.30%,87,4.7,96%,45,0
All Home Types,9,2018,Clarington,133,76646043,576286,545000,334,51.50%,370,2.1,98%,26,0
All Home Types,9,2018,Oshawa,207,101696927,491290,457500,505,46.10%,605,2.4,98%,25,0
All Home Types,9,2018,Pickering,97,67384474,694685,640000,231,49.90%,262,2.4,99%,23,0
All Home Types,9,2018,Scugog,28,18032800,644029,642500,56,46.10%,111,3.9,98%,45,0
All Home Types,9,2018,Uxbridge,20,13359699,667985,604500,75,43.10%,142,4.8,96%,57,0
All Home Types,9,2018,Whitby,134,82537138,615949,575000,317,49.20%,338,2.2,98%,23,0
All Home Types,9,2018,Dufferin County,53,29287800,552600,535000,83,66.40%,115,1.9,98%,32,0
All Home Types,9,2018,Orangeville,53,29287800,552600,535000,83,66.40%,115,1.9,98%,32,0
All Home Types,9,2018,Simcoe County,227,140079744,617091,580000,600,37.50%,1098,4.9,97%,41,0
All Home Types,9,2018,Adjala-Tosorontio,15,11506300,767087,760000,28,48.40%,61,4.4,95%,48,0
All Home Types,9,2018,Bradford West,61,41253250,676283,679000,161,36.10%,251,4.6,98%,39,0
All Home Types,9,2018,GEswsiallimbury,33,16953944,513756,468000,66,45.20%,123,3.8,97%,44,0
All Home Types,9,2018,Innisfil,52,32090300,617121,552500,199,27.80%,422,7,96%,41,0
All Home Types,9,2018,New Tecumseth,66,38275950,579939,556750,146,47.70%,241,3.8,96%,42,0
All Home Types,9,2018,TREB Total,6455,5143253496,796786,680000,15920,49.00%,20089,2.6,99%,26,0
All Home Types,9,2018,City of Toronto Total,2468,2133030181,864275,690000,5456,57.70%,5830,1.9,101%,21,0
All Home Types,9,2018,Toronto West,682,547526262,802824,690500,1491,60.20%,1526,1.9,101%,21,0
All Home Types,9,2018,Toronto W01,60,61825389,1030423,744500,95,72.40%,60,1.1,101%,18,0
All Home Types,9,2018,Toronto W02,63,67142871,1065760,1002000,126,70.30%,82,1,107%,14,0
All Home Types,9,2018,Toronto W03,52,39318057,756116,715750,126,56.80%,120,1.8,102%,18,0
All Home Types,9,2018,Toronto W04,68,42149300,619843,554250,164,53.30%,199,2.5,100%,20,0
All Home Types,9,2018,Toronto W05,87,50651635,582203,635000,202,58.20%,259,2.4,99%,27,0
All Home Types,9,2018,Toronto W06,123,91101381,740662,664000,229,59.80%,254,2,100%,24,0
All Home Types,9,2018,Toronto W07,22,31047060,1411230,1237500,51,64.20%,38,1.5,103%,10,0
All Home Types,9,2018,Toronto W08,120,111946869,932891,582500,300,60.60%,293,1.7,100%,17,0
All Home Types,9,2018,Toronto W09,34,23912000,703294,640000,75,54.60%,87,2.4,98%,27,0
All Home Types,9,2018,Toronto W10,53,28431700,536447,524000,123,58.70%,134,2.1,97%,27,0
