Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,SNLR Trend,Active Listings,Mos Inv (Trend),Avg. SP/LP,Avg. LDOM,Avg. PDOM
All Home Types,6,2025,City of Toronto,"2,319","$2,626,751,638 ","$1,132,709 ","$910,000 ","7,053",34.30%,"11,736",4.6,99%,26,42
All Home Types,6,2025,Toronto West,619,"$692,713,701 ","$1,119,085 ","$972,000 ","1,740",37.60%,"2,856",4.1,99%,25,40
All Home Types,6,2025,Toronto Central,"1,065","$1,264,758,076 ","$1,187,566 ","$800,000 ","3,660",30.30%,"6,635",5.7,98%,29,47
All Home Types,6,2025,Toronto East,635,"$669,279,861 ","$1,053,984 ","$965,000 ","1,653",40.20%,"2,245",3.2,103%,23,35
All Home Types,6,2025,York Region,"1,061","$1,317,504,737 ","$1,241,758 ","$1,157,000 ","3,536",33.00%,"5,958",4.8,98%,28,45
All Home Types,6,2025,Aurora,59,"$78,443,888 ","$1,329,557 ","$1,155,000 ",206,33.60%,331,4.3,98%,29,47
All Home Types,6,2025,East Gwillimbury,49,"$59,010,018 ","$1,204,286 ","$1,100,000 ",157,31.10%,249,4.9,96%,30,49
All Home Types,6,2025,Georgina,66,"$56,496,999 ","$856,015 ","$790,000 ",227,33.20%,361,5.1,97%,28,41
All Home Types,6,2025,King,30,"$57,640,250 ","$1,921,342 ","$1,774,500 ",93,25.60%,216,8.8,94%,32,40
All Home Types,6,2025,Markham,274,"$352,379,512 ","$1,286,057 ","$1,260,000 ",833,35.80%,"1,322",4.1,99%,28,42
All Home Types,6,2025,Newmarket,84,"$89,209,988 ","$1,062,024 ","$1,049,000 ",267,36.40%,397,3.8,99%,22,37
All Home Types,6,2025,Richmond Hill,174,"$225,313,482 ","$1,294,905 ","$1,215,500 ",645,30.40%,"1,194",5.4,98%,29,49
All Home Types,6,2025,Vaughan,277,"$338,048,000 ","$1,220,390 ","$1,152,000 ",899,32.30%,"1,554",4.8,97%,29,48
All Home Types,6,2025,Stouffville,48,"$60,962,600 ","$1,270,054 ","$1,225,000 ",209,34.20%,334,5.1,98%,25,39
All Home Types,6,2025,Durham Region,817,"$728,487,946 ","$891,662 ","$840,000 ","2,282",41.20%,"2,925",2.9,100%,21,34
All Home Types,6,2025,Ajax,107,"$101,177,176 ","$945,581 ","$895,000 ",260,44.90%,339,2.5,99%,27,40
All Home Types,6,2025,Brock,15,"$9,720,700 ","$648,047 ","$650,000 ",62,32.60%,97,5.6,97%,22,32
All Home Types,6,2025,Clarington,144,"$116,346,198 ","$807,960 ","$772,500 ",388,41.80%,447,2.7,100%,15,27
All Home Types,6,2025,Oshawa,182,"$139,139,120 ","$764,501 ","$740,000 ",586,40.50%,778,3,100%,21,36
All Home Types,6,2025,Pickering,130,"$131,833,865 ","$1,014,107 ","$927,000 ",364,39.70%,493,3.2,99%,22,36
All Home Types,6,2025,Scugog,29,"$26,202,200 ","$903,524 ","$905,000 ",88,40.50%,132,3.7,97%,24,32
All Home Types,6,2025,Uxbridge,21,"$22,384,499 ","$1,065,929 ","$1,000,000 ",82,38.10%,135,4.3,96%,31,41
All Home Types,6,2025,Whitby,189,"$181,684,188 ","$961,292 ","$915,000 ",452,42.40%,504,2.6,100%,19,33
All Home Types,6,2025,Dufferin County,27,"$20,501,500 ","$759,315 ","$750,000 ",111,41.10%,186,3.7,97%,27,35
All Home Types,6,2025,Orangeville,27,"$20,501,500 ","$759,315 ","$750,000 ",111,41.10%,186,3.7,97%,27,35
All Home Types,6,2025,Simcoe County,187,"$177,342,800 ","$948,357 ","$830,000 ",731,31.20%,"1,318",5.5,96%,36,57
All Home Types,6,2025,Adjala-Tosorontio,7,"$10,998,000 ","$1,571,143 ","$1,500,000 ",41,26.30%,111,8.7,95%,17,55
All Home Types,6,2025,Bradford,38,"$38,246,900 ","$1,006,497 ","$901,000 ",176,31.50%,254,4.6,97%,40,57
All Home Types,6,2025,Essa,27,"$21,723,000 ","$804,556 ","$760,000 ",84,33.80%,151,5,98%,38,60
All Home Types,6,2025,Innisfil,63,"$58,997,700 ","$936,471 ","$810,000 ",263,26.20%,508,6.9,96%,40,64
All Home Types,6,2025,New Tecumseth,52,"$47,377,200 ","$911,100 ","$807,500 ",167,39.00%,294,4.4,97%,30,47
All Home Types,6,2025,All TRREB Areas,"6,243","$6,877,858,542 ","$1,101,691 ","$950,000 ","19,839",34.60%,"31,603",4.4,98%,26,42
All Home Types,6,2025,City of Toronto,"2,319","$2,626,751,638 ","$1,132,709 ","$910,000 ","7,053",34.30%,"11,736",4.6,99%,26,42
All Home Types,6,2025,Toronto West,619,"$692,713,701 ","$1,119,085 ","$972,000 ","1,740",37.60%,"2,856",4.1,99%,25,40
All Home Types,6,2025,Toronto W01,55,"$69,908,200 ","$1,271,058 ","$1,155,000 ",131,38.40%,180,3.7,102%,21,37
All Home Types,6,2025,Toronto W02,81,"$105,180,752 ","$1,298,528 ","$1,310,000 ",164,46.10%,201,2.5,101%,19,29
All Home Types,6,2025,Toronto W03,56,"$55,369,241 ","$988,736 ","$913,500 ",135,41.10%,177,3.3,100%,24,39
All Home Types,6,2025,Toronto W04,52,"$49,031,500 ","$942,913 ","$917,500 ",175,34.10%,334,4.9,98%,29,43
All Home Types,6,2025,Toronto W05,66,"$55,134,239 ","$835,367 ","$847,500 ",236,36.90%,414,4.9,99%,31,47
All Home Types,6,2025,Toronto W06,82,"$81,240,651 ","$990,740 ","$889,632 ",299,32.40%,520,5,98%,26,48
All Home Types,6,2025,Toronto W07,31,"$45,644,500 ","$1,472,403 ","$1,260,000 ",71,36.90%,98,4.1,99%,17,28
All Home Types,6,2025,Toronto W08,120,"$162,674,831 ","$1,355,624 ","$1,109,750 ",319,38.30%,569,4,97%,24,39
All Home Types,6,2025,Toronto W09,46,"$44,647,887 ","$970,606 ","$984,500 ",86,43.70%,146,3.4,99%,27,38
All Home Types,6,2025,Toronto W10,30,"$23,881,900 ","$796,063 ","$837,500 ",124,34.50%,217,4.5,98%,37,44
All Home Types,6,2025,Toronto Central,"1,065","$1,264,758,076 ","$1,187,566 ","$800,000 ","3,660",30.30%,"6,635",5.7,98%,29,47
All Home Types,6,2025,Toronto C01,295,"$254,799,531 ","$863,727 ","$685,000 ","1,036",28.60%,"1,911",6.3,98%,28,47
All Home Types,6,2025,Toronto C02,70,"$153,921,814 ","$2,198,883 ","$1,635,000 ",210,31.60%,396,5.5,97%,32,51
All Home Types,6,2025,Toronto C03,47,"$74,273,388 ","$1,580,285 ","$1,225,000 ",146,37.20%,233,3.9,98%,31,48
All Home Types,6,2025,Toronto C04,67,"$146,733,354 ","$2,190,050 ","$2,075,000 ",171,37.30%,258,4.1,98%,21,35
All Home Types,6,2025,Toronto C06,31,"$31,739,400 ","$1,023,852 ","$717,000 ",89,36.10%,134,4.4,97%,23,38
All Home Types,6,2025,Toronto C07,46,"$50,240,988 ","$1,092,195 ","$812,500 ",193,32.00%,392,5.5,96%,28,47
All Home Types,6,2025,Toronto C08,141,"$107,415,981 ","$761,815 ","$642,000 ",588,24.80%,"1,140",7.3,98%,36,55
All Home Types,6,2025,Toronto C09,25,"$66,130,000 ","$2,645,200 ","$2,050,000 ",65,40.00%,116,4.2,96%,40,55
All Home Types,6,2025,Toronto C10,72,"$76,662,892 ","$1,064,762 ","$832,500 ",190,34.10%,273,4.4,101%,23,35
All Home Types,6,2025,Toronto C11,34,"$49,307,001 ","$1,450,206 ","$1,199,500 ",106,35.50%,168,4.3,98%,16,36
All Home Types,6,2025,Toronto C12,20,"$52,042,050 ","$2,602,103 ","$2,414,000 ",91,24.80%,228,9.6,95%,23,45
All Home Types,6,2025,Toronto C13,51,"$48,630,889 ","$953,547 ","$890,000 ",161,33.00%,292,5,99%,28,50
All Home Types,6,2025,Toronto C14,70,"$66,825,528 ","$954,650 ","$738,500 ",275,29.60%,523,6,98%,33,54
All Home Types,6,2025,Toronto C15,96,"$86,035,260 ","$896,201 ","$728,850 ",339,31.90%,571,5.1,99%,32,54
All Home Types,6,2025,Toronto East,635,"$669,279,861 ","$1,053,984 ","$965,000 ","1,653",40.20%,"2,245",3.2,103%,23,35
All Home Types,6,2025,Toronto E01,78,"$96,976,114 ","$1,243,284 ","$1,296,500 ",176,43.60%,183,2.3,109%,19,25
All Home Types,6,2025,Toronto E02,76,"$110,952,449 ","$1,459,901 ","$1,324,500 ",152,46.70%,143,2.1,105%,13,22
All Home Types,6,2025,Toronto E03,80,"$106,813,604 ","$1,335,170 ","$1,230,000 ",173,46.30%,204,2.3,104%,16,26
All Home Types,6,2025,Toronto E04,71,"$56,281,377 ","$792,695 ","$805,000 ",167,39.70%,256,3.5,100%,26,34
All Home Types,6,2025,Toronto E05,68,"$57,990,178 ","$852,797 ","$765,000 ",168,40.70%,225,3.6,99%,25,39
All Home Types,6,2025,Toronto E06,21,"$21,137,250 ","$1,006,536 ","$865,000 ",82,36.90%,115,3.5,101%,31,41
All Home Types,6,2025,Toronto E07,44,"$37,569,300 ","$853,848 ","$897,500 ",132,40.60%,225,3.6,103%,27,43
All Home Types,6,2025,Toronto E08,30,"$30,628,000 ","$1,020,933 ","$931,250 ",138,35.50%,211,4.3,95%,36,61
All Home Types,6,2025,Toronto E09,57,"$45,960,689 ","$806,328 ","$870,000 ",194,35.20%,295,3.8,100%,25,40
All Home Types,6,2025,Toronto E10,74,"$75,687,600 ","$1,022,805 ","$983,500 ",130,41.40%,167,3.2,100%,22,38
All Home Types,6,2025,Toronto E11,36,"$29,283,300 ","$813,425 ","$787,000 ",141,35.50%,221,4.2,101%,30,42
All Home Types,7,2025,All TRREB Areas,"6,100","$6,415,486,956 ","$1,051,719 ","$910,000 ","17,613",34.70%,"30,215",4.5,98%,30,41
All Home Types,7,2025,Halton Region,715,"$825,224,700 ","$1,154,160 ","$1,050,000 ","1,810",37.30%,"3,207",4.1,97%,31,47
All Home Types,7,2025,Burlington,246,"$273,129,465 ","$1,110,282 ","$978,350 ",488,43.10%,901,3.6,96%,34,48
All Home Types,7,2025,Halton Hills,62,"$64,424,400 ","$1,039,103 ","$987,500 ",187,41.00%,307,3.6,96%,22,47
All Home Types,7,2025,Milton,181,"$185,223,404 ","$1,023,334 ","$975,000 ",480,38.30%,669,3.5,98%,29,46
All Home Types,7,2025,Oakville,226,"$302,447,431 ","$1,338,263 ","$1,225,000 ",655,32.00%,"1,330",5.1,96%,33,47
All Home Types,7,2025,Peel Region,"1,052","$1,023,247,576 ","$972,669 ","$900,000 ","3,535",31.70%,"5,923",4.8,97%,30,44
All Home Types,7,2025,Brampton,438,"$398,338,434 ","$909,448 ","$865,000 ","1,659",29.80%,"2,617",4.9,98%,28,46
All Home Types,7,2025,Caledon,66,"$79,320,939 ","$1,201,832 ","$1,132,500 ",247,30.10%,497,5.9,96%,28,47
All Home Types,7,2025,Mississauga,548,"$545,588,203 ","$995,599 ","$914,500 ","1,629",33.70%,"2,809",4.6,97%,31,42
All Home Types,7,2025,City of Toronto,"2,205","$2,303,290,508 ","$1,044,576 ","$850,000 ","6,008",34.60%,"10,933",4.7,98%,31,35
All Home Types,7,2025,Toronto West,596,"$588,200,956 ","$986,914 ","$870,000 ","1,523",37.70%,"2,649",4.1,97%,32,36
All Home Types,7,2025,Toronto Central,"1,039","$1,151,816,025 ","$1,108,581 ","$745,000 ","3,140",30.70%,"6,170",5.7,97%,33,38
All Home Types,7,2025,Toronto East,570,"$563,273,527 ","$988,199 ","$937,500 ","1,345",40.50%,"2,114",3.3,101%,26,30
All Home Types,7,2025,York Region,"1,049","$1,295,057,525 ","$1,234,564 ","$1,110,000 ","3,400",32.80%,"5,874",4.9,98%,31,47
All Home Types,7,2025,Aurora,47,"$69,612,100 ","$1,481,109 ","$1,165,000 ",201,32.30%,346,4.7,95%,41,59
All Home Types,7,2025,East Gwillimbury,40,"$44,184,000 ","$1,104,600 ","$1,100,000 ",134,31.00%,246,5,98%,28,45
All Home Types,7,2025,Georgina,59,"$51,324,346 ","$869,904 ","$791,900 ",232,32.30%,391,5.3,97%,33,46
All Home Types,7,2025,King,16,"$34,657,000 ","$2,166,063 ","$2,030,000 ",86,24.60%,221,9.3,96%,35,52
All Home Types,7,2025,Markham,266,"$331,459,187 ","$1,246,087 ","$1,155,000 ",771,35.80%,"1,310",4.2,98%,30,43
All Home Types,7,2025,Newmarket,91,"$89,493,468 ","$983,445 ","$920,000 ",228,36.70%,373,3.8,98%,32,48
All Home Types,7,2025,Richmond Hill,204,"$270,467,219 ","$1,325,820 ","$1,227,500 ",686,30.40%,"1,175",5.5,98%,31,47
All Home Types,7,2025,Vaughan,267,"$335,668,305 ","$1,257,185 ","$1,160,000 ",889,32.20%,"1,489",4.9,98%,30,48
All Home Types,7,2025,Stouffville,59,"$68,191,900 ","$1,155,795 ","$1,053,000 ",173,33.40%,323,5.3,97%,32,49
All Home Types,7,2025,Durham Region,852,"$754,240,376 ","$885,259 ","$820,000 ","2,058",41.50%,"2,813",3,99%,25,39
All Home Types,7,2025,Ajax,105,"$94,617,250 ","$901,117 ","$850,000 ",265,44.80%,333,2.6,99%,25,35
All Home Types,7,2025,Brock,16,"$11,339,800 ","$708,738 ","$701,250 ",58,31.80%,98,5.6,96%,31,47
All Home Types,7,2025,Clarington,175,"$147,069,971 ","$840,400 ","$790,000 ",318,43.70%,405,2.6,99%,24,38
All Home Types,7,2025,Oshawa,213,"$156,849,622 ","$736,383 ","$700,000 ",575,40.10%,749,3.1,101%,22,35
All Home Types,7,2025,Pickering,131,"$127,383,285 ","$972,391 ","$870,000 ",323,40.00%,482,3.2,98%,28,41
All Home Types,7,2025,Scugog,21,"$16,901,500 ","$804,833 ","$770,000 ",65,40.10%,134,3.9,97%,36,54
All Home Types,7,2025,Uxbridge,21,"$30,705,600 ","$1,462,171 ","$1,330,000 ",82,35.20%,140,4.7,98%,32,65
All Home Types,7,2025,Whitby,170,"$169,373,348 ","$996,314 ","$925,000 ",372,43.20%,472,2.6,99%,24,40
All Home Types,7,2025,Dufferin County,49,"$39,714,900 ","$810,508 ","$765,000 ",100,41.30%,170,3.8,97%,39,48
All Home Types,7,2025,Orangeville,49,"$39,714,900 ","$810,508 ","$765,000 ",100,41.30%,170,3.8,97%,39,48
All Home Types,7,2025,Simcoe County,178,"$174,711,372 ","$981,525 ","$872,500 ",702,30.70%,"1,295",5.7,96%,35,55
All Home Types,7,2025,Adjala-Tosorontio,7,"$9,033,000 ","$1,290,429 ","$910,000 ",49,23.90%,115,9.4,90%,68,89
All Home Types,7,2025,Bradford,48,"$47,478,875 ","$989,143 ","$953,000 ",151,32.00%,241,4.6,98%,22,46
All Home Types,7,2025,Essa,24,"$19,799,250 ","$824,969 ","$796,875 ",77,33.90%,141,5.1,96%,32,43
All Home Types,7,2025,Innisfil,55,"$59,011,797 ","$1,072,942 ","$754,000 ",273,25.60%,511,7.1,95%,38,60
All Home Types,7,2025,New Tecumseth,44,"$39,388,450 ","$895,192 ","$866,500 ",152,38.10%,287,4.5,97%,43,60
All Home Types,7,2025,All TRREB Areas,"6,100","$6,415,486,956 ","$1,051,719 ","$910,000 ","17,613",34.70%,"30,215",4.5,98%,30,41
All Home Types,7,2025,City of Toronto,"2,205","$2,303,290,508 ","$1,044,576 ","$850,000 ","6,008",34.60%,"10,933",4.7,98%,31,35
All Home Types,7,2025,Toronto West,596,"$588,200,956 ","$986,914 ","$870,000 ","1,523",37.70%,"2,649",4.1,97%,32,36
All Home Types,7,2025,Toronto W01,47,"$54,134,575 ","$1,151,799 ","$935,000 ",93,39.00%,156,3.7,98%,26,28
All Home Types,7,2025,Toronto W02,53,"$67,619,543 ","$1,275,840 ","$1,090,000 ",134,45.20%,187,2.5,98%,27,27
All Home Types,7,2025,Toronto W03,46,"$41,685,582 ","$906,208 ","$887,500 ",104,41.40%,161,3.3,97%,26,35
All Home Types,7,2025,Toronto W04,53,"$43,287,888 ","$816,753 ","$757,500 ",157,33.70%,311,5,97%,31,36
All Home Types,7,2025,Toronto W05,83,"$67,167,380 ","$809,246 ","$840,000 ",214,37.10%,408,4.9,98%,37,40
All Home Types,7,2025,Toronto W06,100,"$88,827,599 ","$888,276 ","$801,250 ",272,32.90%,473,4.9,97%,35,39
All Home Types,7,2025,Toronto W07,23,"$25,815,425 ","$1,122,410 ","$1,090,000 ",67,36.40%,107,4.2,97%,23,29
All Home Types,7,2025,Toronto W08,116,"$132,603,400 ","$1,143,133 ","$761,250 ",315,38.20%,532,4.1,97%,35,39
All Home Types,7,2025,Toronto W09,31,"$29,816,888 ","$961,835 ","$910,000 ",63,45.40%,119,3.3,98%,29,33
All Home Types,7,2025,Toronto W10,44,"$37,242,676 ","$846,424 ","$872,500 ",104,35.90%,195,4.5,97%,36,44
All Home Types,7,2025,Toronto Central,"1,039","$1,151,816,025 ","$1,108,581 ","$745,000 ","3,140",30.70%,"6,170",5.7,97%,33,38
All Home Types,7,2025,Toronto C01,291,"$237,378,464 ","$815,734 ","$685,931 ",866,29.20%,"1,747",6.2,98%,34,39
All Home Types,7,2025,Toronto C02,64,"$115,212,980 ","$1,800,203 ","$1,254,995 ",174,31.90%,366,5.5,95%,34,39
All Home Types,7,2025,Toronto C03,41,"$78,065,655 ","$1,904,040 ","$1,525,000 ",107,37.90%,203,3.9,97%,25,27
All Home Types,7,2025,Toronto C04,57,"$119,666,674 ","$2,099,415 ","$1,750,000 ",133,38.00%,236,4,96%,35,37
All Home Types,7,2025,Toronto C06,32,"$32,421,411 ","$1,013,169 ","$710,000 ",71,36.20%,127,4.5,95%,34,40
All Home Types,7,2025,Toronto C07,55,"$53,072,588 ","$964,956 ","$730,000 ",204,31.70%,385,5.6,97%,35,40
All Home Types,7,2025,Toronto C08,143,"$102,223,704 ","$714,851 ","$620,000 ",515,25.20%,"1,057",7.3,97%,38,47
All Home Types,7,2025,Toronto C09,15,"$35,237,476 ","$2,349,165 ","$1,860,000 ",35,39.50%,93,4.3,97%,25,28
All Home Types,7,2025,Toronto C10,62,"$61,009,300 ","$984,021 ","$692,500 ",177,34.50%,257,4.4,98%,27,30
All Home Types,7,2025,Toronto C11,32,"$49,625,300 ","$1,550,791 ","$1,397,500 ",84,35.20%,154,4.4,97%,23,27
All Home Types,7,2025,Toronto C12,20,"$51,729,300 ","$2,586,465 ","$2,100,000 ",75,24.10%,218,10,92%,42,45
All Home Types,7,2025,Toronto C13,43,"$56,626,500 ","$1,316,895 ","$890,000 ",175,32.20%,316,5.2,95%,37,40
All Home Types,7,2025,Toronto C14,66,"$64,805,587 ","$981,903 ","$703,000 ",237,29.80%,490,6,99%,36,36
All Home Types,7,2025,Toronto C15,118,"$94,741,086 ","$802,891 ","$649,000 ",287,33.20%,521,5,98%,30,35
All Home Types,7,2025,Toronto East,570,"$563,273,527 ","$988,199 ","$937,500 ","1,345",40.50%,"2,114",3.3,101%,26,30
All Home Types,7,2025,Toronto E01,65,"$74,559,100 ","$1,147,063 ","$1,168,000 ",133,44.40%,155,2.3,106%,17,22
All Home Types,7,2025,Toronto E02,49,"$63,736,080 ","$1,300,736 ","$1,150,000 ",93,47.30%,119,2.2,103%,20,22
All Home Types,7,2025,Toronto E03,74,"$87,915,118 ","$1,188,042 ","$1,073,750 ",125,46.90%,164,2.3,103%,18,22
All Home Types,7,2025,Toronto E04,62,"$52,864,186 ","$852,648 ","$860,000 ",145,39.50%,236,3.7,100%,27,32
All Home Types,7,2025,Toronto E05,55,"$47,855,080 ","$870,092 ","$770,000 ",145,40.70%,241,3.7,100%,29,33
All Home Types,7,2025,Toronto E06,31,"$34,013,860 ","$1,097,221 ","$920,000 ",79,37.50%,111,3.5,100%,28,30
All Home Types,7,2025,Toronto E07,46,"$37,435,700 ","$813,820 ","$867,500 ",134,40.60%,230,3.7,100%,30,37
All Home Types,7,2025,Toronto E08,33,"$33,339,000 ","$1,010,273 ","$1,035,000 ",118,34.50%,215,4.5,103%,29,30
All Home Types,7,2025,Toronto E09,60,"$47,476,366 ","$791,273 ","$847,500 ",148,35.40%,263,3.9,98%,35,42
All Home Types,7,2025,Toronto E10,38,"$39,648,688 ","$1,043,387 ","$996,000 ",97,41.50%,173,3.3,100%,25,30
All Home Types,7,2025,Toronto E11,57,"$44,430,349 ","$779,480 ","$750,000 ",128,36.20%,207,4.2,98%,31,32
All Home Types,8,2025,All TRREB Areas,"5,211","$5,326,384,609 ","$1,022,143 ","$887,000 ","14,038",34.50%,"27,495",4.5,97%,33,49
All Home Types,8,2025,Halton Region,640,"$742,266,339 ","$1,159,791 ","$1,019,000 ","1,593",37.20%,"2,903",4.1,97%,35,51
All Home Types,8,2025,Burlington,218,"$234,521,927 ","$1,075,789 ","$966,500 ",410,43.80%,803,3.6,97%,38,52
All Home Types,8,2025,Halton Hills,79,"$81,844,785 ","$1,036,010 ","$965,000 ",127,41.80%,248,3.5,96%,31,51
All Home Types,8,2025,Milton,132,"$127,259,335 ","$964,086 ","$912,500 ",371,37.60%,612,3.6,98%,28,47
All Home Types,8,2025,Oakville,211,"$298,640,292 ","$1,415,357 ","$1,170,000 ",685,31.50%,"1,240",5.2,96%,38,55
All Home Types,8,2025,Peel Region,915,"$878,720,987 ","$960,351 ","$890,000 ","2,969",31.20%,"5,498",5,97%,33,54
All Home Types,8,2025,Brampton,424,"$392,191,497 ","$924,980 ","$860,000 ","1,392",29.60%,"2,441",5,97%,32,57
All Home Types,8,2025,Caledon,65,"$74,055,189 ","$1,139,311 ","$1,058,000 ",249,29.60%,489,5.9,96%,34,68
All Home Types,8,2025,Mississauga,426,"$412,474,301 ","$968,250 ","$908,500 ","1,328",33.10%,"2,568",4.8,97%,34,50
All Home Types,8,2025,City of Toronto,"1,779","$1,764,920,055 ","$992,085 ","$800,000 ","4,538",34.50%,"9,644",4.7,97%,34,43
All Home Types,8,2025,Toronto West,493,"$472,034,724 ","$957,474 ","$850,000 ","1,086",37.80%,"2,335",4.2,97%,35,45
All Home Types,8,2025,Toronto Central,851,"$881,583,408 ","$1,035,938 ","$700,000 ","2,438",30.60%,"5,465",5.7,97%,35,46
All Home Types,8,2025,Toronto East,435,"$411,301,923 ","$945,522 ","$900,000 ","1,014",40.10%,"1,844",3.4,99%,29,37
All Home Types,8,2025,York Region,994,"$1,177,090,559 ","$1,184,196 ","$1,107,500 ","2,611",32.90%,"5,382",4.9,97%,36,54
All Home Types,8,2025,Aurora,55,"$74,743,564 ","$1,358,974 ","$1,200,000 ",130,32.20%,311,4.8,96%,39,58
All Home Types,8,2025,East Gwillimbury,35,"$42,673,400 ","$1,219,240 ","$1,085,000 ",96,31.20%,211,5.1,96%,40,62
All Home Types,8,2025,Georgina,63,"$54,010,774 ","$857,314 ","$850,000 ",185,32.20%,361,5.3,98%,36,57
All Home Types,8,2025,King,16,"$35,179,750 ","$2,198,734 ","$1,978,000 ",68,23.90%,213,9.8,93%,43,70
All Home Types,8,2025,Markham,240,"$272,717,613 ","$1,136,323 ","$1,094,000 ",635,35.60%,"1,222",4.3,98%,33,49
All Home Types,8,2025,Newmarket,83,"$82,619,847 ","$995,420 ","$940,000 ",184,37.20%,330,3.8,97%,37,61
All Home Types,8,2025,Richmond Hill,176,"$219,565,430 ","$1,247,531 ","$1,165,000 ",499,30.30%,"1,103",5.6,98%,37,54
All Home Types,8,2025,Vaughan,262,"$317,269,396 ","$1,210,952 ","$1,180,000 ",674,32.30%,"1,338",4.9,97%,33,53
All Home Types,8,2025,Stouffville,64,"$78,310,785 ","$1,223,606 ","$1,071,500 ",140,34.70%,293,5.2,96%,44,57
All Home Types,8,2025,Durham Region,676,"$582,002,662 ","$860,951 ","$805,000 ","1,675",41.20%,"2,694",3.1,98%,27,43
All Home Types,8,2025,Ajax,94,"$84,033,321 ","$893,972 ","$837,500 ",220,44.30%,326,2.6,98%,27,43
All Home Types,8,2025,Brock,13,"$11,032,100 ","$848,623 ","$730,000 ",34,32.20%,95,5.6,98%,32,50
All Home Types,8,2025,Clarington,124,"$98,420,661 ","$793,715 ","$755,000 ",311,43.50%,415,2.7,98%,22,36
All Home Types,8,2025,Oshawa,184,"$137,499,799 ","$747,282 ","$695,000 ",446,40.60%,705,3.1,100%,27,40
All Home Types,8,2025,Pickering,99,"$90,451,176 ","$913,648 ","$851,000 ",264,39.20%,477,3.4,98%,27,41
All Home Types,8,2025,Scugog,20,"$17,897,900 ","$894,895 ","$899,950 ",50,39.40%,128,4.1,97%,45,64
All Home Types,8,2025,Uxbridge,20,"$24,046,500 ","$1,202,325 ","$1,040,000 ",50,34.40%,123,4.9,96%,49,67
All Home Types,8,2025,Whitby,122,"$118,621,205 ","$972,305 ","$889,000 ",300,42.20%,425,2.7,98%,26,45
All Home Types,8,2025,Dufferin County,26,"$19,746,900 ","$759,496 ","$730,000 ",78,41.00%,162,3.9,98%,42,55
All Home Types,8,2025,Orangeville,26,"$19,746,900 ","$759,496 ","$730,000 ",78,41.00%,162,3.9,98%,42,55
All Home Types,8,2025,Simcoe County,181,"$161,637,107 ","$893,023 ","$829,500 ",574,30.40%,"1,212",5.8,97%,36,58
All Home Types,8,2025,Adjala-Tosorontio,7,"$8,572,989 ","$1,224,713 ","$1,080,000 ",44,22.30%,114,10.2,94%,17,52
All Home Types,8,2025,Bradford,46,"$43,915,500 ","$954,685 ","$917,500 ",124,32.50%,220,4.5,97%,28,54
All Home Types,8,2025,Essa,24,"$17,765,900 ","$740,246 ","$705,000 ",65,33.30%,133,5.2,98%,31,54
All Home Types,8,2025,Innisfil,58,"$51,706,918 ","$891,499 ","$820,500 ",207,25.10%,476,7.3,97%,47,68
All Home Types,8,2025,New Tecumseth,46,"$39,675,800 ","$862,517 ","$770,000 ",134,38.10%,269,4.5,96%,36,53
All Home Types,8,2025,All TRREB Areas,"5,211","$5,326,384,609 ","$1,022,143 ","$887,000 ","14,038",34.50%,"27,495",4.5,97%,33,49
All Home Types,8,2025,City of Toronto,"1,779","$1,764,920,055 ","$992,085 ","$800,000 ","4,538",34.50%,"9,644",4.7,97%,34,43
All Home Types,8,2025,Toronto West,493,"$472,034,724 ","$957,474 ","$850,000 ","1,086",37.80%,"2,335",4.2,97%,35,45
All Home Types,8,2025,Toronto W01,30,"$28,152,800 ","$938,427 ","$714,400 ",53,39.30%,138,3.7,98%,34,41
All Home Types,8,2025,Toronto W02,35,"$42,484,249 ","$1,213,836 ","$1,150,000 ",77,44.50%,163,2.7,99%,31,41
All Home Types,8,2025,Toronto W03,33,"$30,341,503 ","$919,439 ","$800,000 ",76,41.20%,147,3.4,97%,34,39
All Home Types,8,2025,Toronto W04,60,"$51,130,099 ","$852,168 ","$818,500 ",124,34.60%,274,5,97%,39,52
All Home Types,8,2025,Toronto W05,71,"$58,817,500 ","$828,415 ","$865,000 ",166,37.40%,380,4.9,99%,36,45
All Home Types,8,2025,Toronto W06,82,"$70,852,355 ","$864,053 ","$822,500 ",191,32.90%,418,5,96%,34,48
All Home Types,8,2025,Toronto W07,22,"$27,518,518 ","$1,250,842 ","$1,241,250 ",32,36.90%,78,4.2,96%,39,46
All Home Types,8,2025,Toronto W08,102,"$116,769,700 ","$1,144,801 ","$641,500 ",235,37.90%,454,4.1,97%,34,43
All Home Types,8,2025,Toronto W09,20,"$17,278,000 ","$863,900 ","$1,012,500 ",48,44.10%,108,3.5,97%,28,34
All Home Types,8,2025,Toronto W10,38,"$28,690,000 ","$755,000 ","$732,000 ",84,36.80%,175,4.4,97%,34,49
All Home Types,8,2025,Toronto Central,851,"$881,583,408 ","$1,035,938 ","$700,000 ","2,438",30.60%,"5,465",5.7,97%,35,46
All Home Types,8,2025,Toronto C01,266,"$216,347,120 ","$813,335 ","$661,000 ",665,29.70%,"1,520",6.1,97%,38,47
All Home Types,8,2025,Toronto C02,39,"$64,605,378 ","$1,656,548 ","$1,175,000 ",131,31.50%,312,5.6,94%,36,50
